edad_rango,ciudad,dias_temporada,estaciones_habituales,dificultad_acceso,hora_llegada,colas,tiempo_colas,valoracion,mejoras_sugeridas,mejor_estacion,utilidad_app,features_app,mejor_estacion_limpia,mejor_estacion_norm,estaciones_habituales_limpia,estaciones_habituales_norm,hab_baqueira_beret,hab_formigal_panticosa,hab_astun_candanchu,hab_sierra_nevada,hab_valdesqui,hab_la_molina_masella,hab_cerler,hab_port_aine,hab_san_isidro,hab_llanos_hospital,hab_navafria,hab_ezcaray,hab_xanadu,hab_alto_campoo,hab_javalambre,hab_la_pinilla,hab_valdelinares,hab_puerto_navacerrada,hab_aramon,hab_extranjero,edad_escala,dias_temporada_limpia,dias_escala,hora_llegada_escala,dificultad_acceso_escala,colas_escala,tiempo_colas_escala,utilidad_app_escala
Más de 60 años,Madrid,16-24 días,Andorra ,Nunca,Entre las 8:00 y las 9:00,Nunca,Más de 1 hora,3,"Gestión de colas en remontes, Control de acceso y parking, Comunicación del estado de pistas",Andorra ,"Sí, mucho","Estado pista, nieve,  espesor",Andorra,Extranjero,Andorra,Extranjero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16+ días,4,2,0,0,4,3
46-60 años,Madrid,8-15 días,"Formigal/Panticosa, Sierra Nevada, Valdesquí",A veces,Antes de las 8:00,A veces,30-60 min,1,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Comunicación del estado de pistas",De las que voy ninguna ,"Sí, mucho",Tiempos de colas o alternativas ( como un Waze de las pistas) que te muestra diferentes rutas y además te alerta de situaciones concretas.,De las que voy ninguna,Ninguna,"Formigal/Panticosa, Sierra Nevada, Valdesquí","Formigal/Panticosa, Sierra Nevada, Valdesquí",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8-15 días,3,1,1,1,3,3
31-45 años,Madrid,8-15 días,"Baqueira/Beret, Formigal/Panticosa",A veces,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,3,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",Formigal,"Sí, mucho",Evolución de la nieve según avanza el día; tiempo de espera para coger el remonte; pistas abiertas y cerradas; itinerario más eficiente para pasar el mayor tiempo esquiando actualizado en tiempo real y adaptado según el nivel de esquí.,Formigal,Formigal/Panticosa,"Baqueira/Beret, Formigal/Panticosa","Baqueira/Beret, Formigal/Panticosa",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8-15 días,3,2,1,2,4,3
46-60 años,Cataluña,1-3 días,Formigal/Panticosa,A veces,Entre las 8:00 y las 9:00,A veces,Menos de 10 min,4,Información sobre afluencia,Baqueira Beret,"Sí, mucho",Si,Baqueira Beret,Baqueira/Beret,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1-3 días,1,2,1,1,1,3
46-60 años,Andalucía,1-3 días,Sierra Nevada,Siempre,Entre las 9:00 y las 10:00,Frecuentemente,30-60 min,3,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",Sierra nevada,"Sí, mucho",,Sierra nevada,Sierra Nevada,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1-3 días,1,3,3,2,3,3
18-30 años,Madrid,8-15 días,"Baqueira/Beret, Formigal/Panticosa, Valdesquí",A veces,Entre las 8:00 y las 9:00,A veces,Más de 1 hora,3,"Gestión de colas en remontes, Precio de forfaits",.,"Sí, mucho",,,,"Baqueira/Beret, Formigal/Panticosa, Valdesquí","Baqueira/Beret, Formigal/Panticosa, Valdesquí",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8-15 días,3,2,1,1,4,3
31-45 años,Madrid,8-15 días,Formigal/Panticosa,A veces,Entre las 9:00 y las 10:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking, Comunicación del estado de pistas",Baqueira ,"Sí, mucho",Sobre todo tiempos de espera en remontes y recorridos alternativos cuando alguno está muy saturado si es posible,Baqueira,Baqueira/Beret,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8-15 días,3,3,1,2,4,3
46-60 años,Andalucía,4-7 días,Sierra Nevada,A veces,Después de las 10:00,Frecuentemente,30-60 min,2,"Gestión de colas en remontes, Precio de forfaits",Baqueira,"Sí, algo",,Baqueira,Baqueira/Beret,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,4,1,2,3,2
46-60 años,Andalucía,1-3 días,Sierra Nevada,A veces,Después de las 10:00,Frecuentemente,30-60 min,4,"Gestión de colas en remontes, Información sobre afluencia, Precio de forfaits",Baqueira,"Sí, mucho",,Baqueira,Baqueira/Beret,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1-3 días,1,4,1,2,3,3
46-60 años,Madrid,4-7 días,"Baqueira/Beret, Sierra Nevada",A veces,Entre las 8:00 y las 9:00,A veces,10-30 min,4,"Información sobre afluencia, Comunicación del estado de pistas",Baqueira beret,"Sí, mucho","Pues un tema interesante seria como waze, que te diga la afluencia por zona de la estacion, asi como la climatologia. Otro tema interesante es como se encuentran las cafeterias de llenas o vacias",Baqueira beret,Baqueira/Beret,"Baqueira/Beret, Sierra Nevada","Baqueira/Beret, Sierra Nevada",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,1,1,2,3
Más de 60 años,Madrid,16-24 días,Baqueira/Beret,Nunca,Después de las 10:00,A veces,30-60 min,3,"Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Baqueira Beret ,"Sí, mucho",,Baqueira Beret,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16+ días,4,4,0,1,3,3
Menos de 18 años,Madrid,4-7 días,Baqueira/Beret,Nunca,Entre las 9:00 y las 10:00,A veces,Menos de 10 min,3,"Precio de forfaits, Comunicación del estado de pistas",Baqueira/Beret,"Sí, mucho",condicion de las pistas y tiempo de espera en las colas del telesilla,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4-7 días,2,3,0,1,1,3
46-60 años,Madrid,Más de 25 días,"Baqueira/Beret, Sierra Nevada, Valdesquí",Frecuentemente,Antes de las 8:00,A veces,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking, Comunicación del estado de pistas",Baqueira Beret,"Sí, mucho",El tiempo estimado de espera en los remontes,Baqueira Beret,Baqueira/Beret,"Baqueira/Beret, Sierra Nevada, Valdesquí","Baqueira/Beret, Sierra Nevada, Valdesquí",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,1,2,1,4,3
46-60 años,Madrid,4-7 días,"Formigal/Panticosa, Andorra",Frecuentemente,Entre las 8:00 y las 9:00,A veces,30-60 min,2,"Información sobre afluencia, Comunicación del estado de pistas","Andorra, Gran Valira","Sí, mucho",Afluencia y tiempo de espera,"Andorra, Gran Valira",Extranjero,"Formigal/Panticosa, Andorra","Formigal/Panticosa, Extranjero",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4-7 días,2,2,2,1,3,3
46-60 años,Andalucía,4-7 días,Sierra Nevada,Frecuentemente,Después de las 10:00,Frecuentemente,Más de 1 hora,3,Gestión de colas en remontes,Baqueira,"Sí, mucho",,Baqueira,Baqueira/Beret,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,4,2,2,4,3
31-45 años,Madrid,8-15 días,Formigal/Panticosa,Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,3,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia",Baqueira,"Sí, mucho",Reservas de sitios para parking,Baqueira,Baqueira/Beret,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8-15 días,3,2,2,2,2,3
Más de 60 años,Madrid,Más de 25 días,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Sierra Nevada, La Molina / Masella, Valdesquí, Estaciones europeas",Frecuentemente,Antes de las 8:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking",Ninguna,"Sí, mucho",Todos los parámetros mencionados,Ninguna,Ninguna,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Sierra Nevada, La Molina / Masella, Valdesquí, Estaciones europeas","Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Sierra Nevada, La Molina/Masella, Valdesquí, Extranjero",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16+ días,4,1,2,2,4,3
18-30 años,Madrid,4-7 días,Baqueira/Beret,A veces,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,3,"Gestión de colas en remontes, Comunicación del estado de pistas",Courchevel en Francia ,"Sí, algo","Conglomerados de gente en un mapa, para poder ver si ir a aparcar y entrar por un remonte o por otro dependiendo del estado del trafico y cola.",Courchevel en Francia,Extranjero,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4-7 días,2,2,1,2,2,2
46-60 años,Madrid,8-15 días,Formigal/Panticosa,Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,3,"Control de acceso y parking, Información sobre afluencia, Precio de forfaits",Baqueira,"Sí, mucho",Estado de parking y colas en remontes,Baqueira,Baqueira/Beret,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8-15 días,3,2,2,2,2,3
Más de 60 años,Madrid,16-24 días,Baqueira/Beret,A veces,Después de las 10:00,A veces,10-30 min,2,"Gestión de colas en remontes, Información sobre afluencia",Baqueira ,"Sí, mucho",Tiempos de espera,Baqueira,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16+ días,4,4,1,1,2,3
Más de 60 años,Madrid,8-15 días,"Baqueira/Beret, Sierra Nevada, Valdesquí",Frecuentemente,Antes de las 8:00,A veces,30-60 min,3,"Gestión de colas en remontes, Control de acceso y parking",Baqueira,"Sí, algo","Estado de los accesos ,pistas y parking y previsiones climatológicas",Baqueira,Baqueira/Beret,"Baqueira/Beret, Sierra Nevada, Valdesquí","Baqueira/Beret, Sierra Nevada, Valdesquí",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8-15 días,3,1,2,1,3,2
31-45 años,Madrid,1-3 días,Formigal/Panticosa,Frecuentemente,Entre las 8:00 y las 9:00,Siempre,10-30 min,2,Gestión de colas en remontes,Formigal,"Sí, algo","como en google maps, el tiempo total de hacer un recorrido, incluyendo espera de remontes",Formigal,Formigal/Panticosa,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1-3 días,1,2,2,3,2,2
18-30 años,Madrid,Más de 25 días,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Sierra Nevada, La Molina / Masella, Cerler, Valdesquí",Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,5,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Masella,"Sí, mucho",Tiempo,Masella,La Molina/Masella,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Sierra Nevada, La Molina / Masella, Cerler, Valdesquí","Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Sierra Nevada, La Molina/Masella, Cerler, Valdesquí",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16+ días,4,2,2,2,4,3
18-30 años,Madrid,4-7 días,"Formigal/Panticosa, Valdesquí, Grandvalira",Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,3,"Gestión de colas en remontes, Precio de forfaits",No sabría decir,"Sí, mucho",,No sabría decir,No lo sé,"Formigal/Panticosa, Valdesquí, Grandvalira","Formigal/Panticosa, Valdesquí, Extranjero",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4-7 días,2,2,2,2,2,3
46-60 años,Madrid,4-7 días,Formigal/Panticosa,A veces,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,3,Gestión de colas en remontes,Ninguna,"Sí, mucho","Estado de la nieve, tráfico en colas en tiempo real, previsión del tiempo para los próximos días, si están muy llenas las cafeterías, que te indique los km que llevas esquiados en el día,",Ninguna,Ninguna,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,1,2,4,3
Más de 60 años,Cataluña,Más de 25 días,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, La Molina / Masella",Nunca,Entre las 8:00 y las 9:00,A veces,Más de 1 hora,3,"Gestión de colas en remontes, Control de acceso y parking",La Molina,"Sí, mucho",Tiempos de espera por recintes en tiempo real y ocupacion de oarkings,La Molina,La Molina/Masella,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, La Molina / Masella","Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, La Molina/Masella",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16+ días,4,2,0,1,4,3
18-30 años,Madrid,4-7 días,"Sierra Nevada, Grandvalira",A veces,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,3,"Control de acceso y parking, Precio de forfaits",El tarter ,"Sí, mucho",,El tarter,Extranjero,"Sierra Nevada, Grandvalira","Sierra Nevada, Extranjero",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4-7 días,2,2,1,2,2,3
31-45 años,Madrid,16-24 días,Andorra,Nunca,Entre las 8:00 y las 9:00,A veces,Menos de 10 min,4,Gestión de colas en remontes,Baqueira,"Sí, mucho",Las colas en cada remonte,Baqueira,Baqueira/Beret,Andorra,Extranjero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16+ días,4,2,0,1,1,3
Más de 60 años,Cataluña,Más de 25 días,"Baqueira/Beret, La Molina / Masella, Pas de la Casa",A veces,Entre las 8:00 y las 9:00,A veces,10-30 min,2,"Control de acceso y parking, Información sobre afluencia, Precio de forfaits",Baqueira,"Sí, mucho","Que complementara la información existente de la estacion en in firmato facilmente consumible y no tener que utilizar 3 o 4 apps (una para el tiempo otra de la estacion  otra de carreteras y accesos y la que sugeris de cokas parkkngs etc.,,",Baqueira,Baqueira/Beret,"Baqueira/Beret, La Molina / Masella, Pas de la Casa","Baqueira/Beret, La Molina/Masella, Extranjero",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16+ días,4,2,1,1,2,3
46-60 años,Madrid,4-7 días,Formigal/Panticosa,Frecuentemente,Entre las 9:00 y las 10:00,A veces,10-30 min,1,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",Ninguna,"Sí, mucho",Tiempo espera en.colas remontes,Ninguna,Ninguna,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,3,2,1,2,3
Más de 60 años,Madrid,8-15 días,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Cerler, Alpes",A veces,Entre las 8:00 y las 9:00,A veces,30-60 min,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia",Baqueira ,"Sí, mucho","Afluencia, retrasos...",Baqueira,Baqueira/Beret,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Cerler, Alpes","Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Cerler, Extranjero",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8-15 días,3,2,1,1,3,3
Más de 60 años,Madrid,4-7 días,Baqueira/Beret,A veces,Entre las 8:00 y las 9:00,A veces,10-30 min,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Baqueira Beret,"Sí, algo",,Baqueira Beret,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4-7 días,2,2,1,1,2,2
18-30 años,Madrid,4-7 días,Baqueira/Beret,Siempre,Antes de las 8:00,Siempre,Más de 1 hora,4,Precio de forfaits,Baqueira/Beret,"Sí, mucho","Tiempos de espera en las colas, en que pistas aguanta más la nieve, que pistan tienen más afluencia de clases grandes",Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4-7 días,2,1,3,3,4,3
46-60 años,Madrid,8-15 días,"Formigal/Panticosa, Austria",Frecuentemente,Entre las 9:00 y las 10:00,Frecuentemente,Más de 1 hora,1,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits, Comunicación del estado de pistas",Bien gestionada? Solo en el extranjero ,"Sí, mucho",,Bien gestionada? Solo en el extranjero,Extranjero,"Formigal/Panticosa, Austria","Formigal/Panticosa, Extranjero",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8-15 días,3,3,2,2,4,3
Más de 60 años,Madrid,Más de 25 días,Astún/Candanchú,Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,2,"Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Es un problema generalizado los festivos y fines de semana,"Sí, mucho","Tiempo, calidad de la nieve, estado accesos, saturación parking",Es un problema generalizado los festivos y fines de semana,,Astún/Candanchú,Astún/Candanchú,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16+ días,4,2,2,2,2,3
46-60 años,Castilla y León,Más de 25 días,"Baqueira/Beret, San Isidro",A veces,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,1,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia",Baqueira,"Sí, mucho",,Baqueira,Baqueira/Beret,"Baqueira/Beret, San Isidro","Baqueira/Beret, San Isidro",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,2,1,2,4,3
46-60 años,Cataluña,Más de 25 días,Baqueira/Beret,Nunca,Entre las 9:00 y las 10:00,A veces,10-30 min,5,Información sobre afluencia,No se,"Sí, mucho",Colas en remontes para decidir el itinerario que me proporcione más esquí.,No se,No lo sé,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,3,0,1,2,3
Menos de 18 años,Cataluña,Más de 25 días,Baqueira/Beret,Nunca,Entre las 9:00 y las 10:00,Frecuentemente,10-30 min,5,Información sobre afluencia,Baqueira/Beret/Bonaigua,"Sí, mucho",Lo que no muestran las apps de hoy en día,Baqueira/Beret/Bonaigua,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16+ días,4,3,0,2,2,3
46-60 años,País Vasco,Más de 25 días,Astún/Candanchú,A veces,Antes de las 8:00,A veces,30-60 min,1,"Gestión de colas en remontes, Organización de colas para que los remontes suban llenos y FIFO",Baqueira y Sierra Nevada,No lo sé,,Baqueira y Sierra Nevada,,Astún/Candanchú,Astún/Candanchú,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,1,1,1,3,1
Más de 60 años,andorra,Más de 25 días,grandvalira,Nunca,Entre las 8:00 y las 9:00,Frecuentemente,Menos de 10 min,3,poner remontes de más capacidad,las estaciones austriacas,"Sí, algo",el tiempo de cola en cada remonte,las estaciones austriacas,Extranjero,grandvalira,Extranjero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16+ días,4,2,0,2,1,2
Más de 60 años,Aragón,Más de 25 días,Astún/Candanchú,Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,3,Control de acceso y parking,Formigal ,"Sí, algo",Disponibilidad de parking y estado de las colas,Formigal,Formigal/Panticosa,Astún/Candanchú,Astún/Candanchú,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16+ días,4,2,2,2,2,2
31-45 años,Madrid,16-24 días,"Baqueira/Beret, Sierra Nevada, La Molina / Masella",Siempre,Antes de las 8:00,Frecuentemente,Más de 1 hora,1,"Gestión de colas en remontes, Control de acceso y parking",Masella,"Sí, mucho",,Masella,La Molina/Masella,"Baqueira/Beret, Sierra Nevada, La Molina / Masella","Baqueira/Beret, Sierra Nevada, La Molina/Masella",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16+ días,4,1,3,2,4,3
Más de 60 años,Cataluña,Más de 25 días,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, La Molina / Masella",Nunca,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,1,Compra de ff por tramo de horario como hacen en Francia,Ninguna,"Sí, mucho",,Ninguna,Ninguna,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, La Molina / Masella","Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, La Molina/Masella",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16+ días,4,2,0,2,2,3
31-45 años,Madrid,1-3 días,"Formigal/Panticosa, Sierra Nevada",A veces,Entre las 9:00 y las 10:00,A veces,10-30 min,3,Control de acceso y parking,Sierra nevada,"Sí, mucho",Forfaits vendidos,Sierra nevada,Sierra Nevada,"Formigal/Panticosa, Sierra Nevada","Formigal/Panticosa, Sierra Nevada",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1-3 días,1,3,1,1,2,3
46-60 años,Cataluña,Más de 25 días,"La Molina / Masella, Andorra",Nunca,Entre las 8:00 y las 9:00,A veces,Menos de 10 min,3,"Precio de forfaits, Comunicación del estado de pistas",Pas de la Casa,"Sí, mucho",Webcamps,Pas de la Casa,Extranjero,"La Molina / Masella, Andorra","La Molina/Masella, Extranjero",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16+ días,4,2,0,1,1,3
46-60 años,Madrid,8-15 días,"Formigal/Panticosa, Dolomitas",Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,2,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",No lo se,No lo sé,,No lo se,No lo sé,"Formigal/Panticosa, Dolomitas","Formigal/Panticosa, Extranjero",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8-15 días,3,2,2,2,2,1
Más de 60 años,País Vasco,Más de 25 días,Astún/Candanchú,A veces,Antes de las 8:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking",Desconozco ,"Sí, algo",Afluencia y colas,Desconozco,No lo sé,Astún/Candanchú,Astún/Candanchú,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16+ días,4,1,1,2,4,2
46-60 años,Madrid,16-24 días,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, Valdesquí, Alpes",Nunca,Entre las 8:00 y las 9:00,A veces,30-60 min,4,Gestión de colas en remontes,Baqueira,No lo sé,,Baqueira,Baqueira/Beret,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, Valdesquí, Alpes","Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, Valdesquí, Extranjero",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16+ días,4,2,0,1,3,1
Más de 60 años,Madrid,4-7 días,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada",A veces,Entre las 9:00 y las 10:00,Frecuentemente,30-60 min,2,"Control de acceso y parking, Comunicación del estado de pistas",Baqueira Beret,"Sí, mucho",Zonas menos congestionadas para aparcar,Baqueira Beret,Baqueira/Beret,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada","Baqueira/Beret, Formigal/Panticosa, Sierra Nevada",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4-7 días,2,3,1,2,3,3
31-45 años,Madrid,4-7 días,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Valdesquí",Siempre,Entre las 9:00 y las 10:00,Frecuentemente,30-60 min,1,"Control de acceso y parking, Precio de forfaits",Astun,"Sí, algo",,Astun,Astún/Candanchú,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Valdesquí","Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú, Valdesquí",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4-7 días,2,3,3,2,3,2
Más de 60 años,Madrid,1-3 días,"Astún/Candanchú, Valdesquí",Frecuentemente,Entre las 9:00 y las 10:00,A veces,30-60 min,2,"Gestión de colas en remontes, Información sobre afluencia",Firmigal,"Sí, mucho",,Firmigal,Formigal/Panticosa,"Astún/Candanchú, Valdesquí","Astún/Candanchú, Valdesquí",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1-3 días,1,3,2,1,3,3
31-45 años,Madrid,4-7 días,"Formigal/Panticosa, Sierra Nevada",A veces,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Información sobre afluencia, Precio de forfaits",Sierra Mevada ,"Sí, mucho",,Sierra Mevada,Sierra Nevada,"Formigal/Panticosa, Sierra Nevada","Formigal/Panticosa, Sierra Nevada",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4-7 días,2,2,1,2,4,3
46-60 años,Andalucía,1-3 días,Sierra Nevada,A veces,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,2,"Control de acceso y parking, Precio de forfaits",Baqueira Beret,"Sí, mucho",Plazas libres de parking y alternativas. Acceso a compra online de fortfaits.,Baqueira Beret,Baqueira/Beret,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1-3 días,1,2,1,2,4,3
Menos de 18 años,Andalucía,4-7 días,Sierra Nevada,Nunca,Entre las 8:00 y las 9:00,A veces,10-30 min,5,"Gestión de colas en remontes, Información sobre afluencia, Precio de forfaits",No lo sé,"Sí, mucho","Cantidad de gente que va a la estación, horario de cada remonte, mapa de las pistas,sugerencias de rutas que se pueden hacer.",No lo sé,No lo sé,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4-7 días,2,2,0,1,2,3
